cid	ChIP.seq.antibody	DepMap_ID	R_group	assay	bio_context_id	bio_context_modification	bio_context_parental_id	bio_sample_type	comments	donor_id	experiment_id	group	in_vivo_animal_id	in_vivo_pert_dose_days	in_vivo_pert_dose_frequency	in_vivo_tissue_type	pert_dose	pert_dose_count	pert_dose_method	pert_dose_str	pert_dose_unit	pert_id	pert_name	pert_synonyms	pert_target_other	pert_target_primary	pert_time	pert_time_str	pert_time_unit	pert_type	sample_prep_ELN_entry_URL	sample_prep_contacts	special_media_for_bio_context	top_corr_depmap_ID	cell_line_match
A1		ACH-000956	x_22RV1_DMSO_8	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_DMSO_8							in vitro			DMSO					8	8 h	h	ctrl_vehicle		Salonee		ACH-000956	True
A2		ACH-000956	x_22RV1_DMSO_8	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_DMSO_8							in vitro			DMSO					8	8 h	h	ctrl_vehicle		Salonee		ACH-000956	True
A3		ACH-000956	x_22RV1_DMSO_8	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_DMSO_8							in vitro			DMSO					8	8 h	h	ctrl_vehicle		Salonee		ACH-000956	True
A4		ACH-000956	x_22RV1_FHT0006394_8	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_FHT0006394_8					15.0		in vitro	15 nM	nM	FHT-0006394				BRD9	8	8 h	h	trt_cp		Salonee		ACH-000956	True
A5		ACH-000956	x_22RV1_FHT0006394_8	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_FHT0006394_8					15.0		in vitro	15 nM	nM	FHT-0006394				BRD9	8	8 h	h	trt_cp		Salonee		ACH-000956	True
A6		ACH-000956	x_22RV1_FHT0006394_8	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_FHT0006394_8					15.0		in vitro	15 nM	nM	FHT-0006394				BRD9	8	8 h	h	trt_cp		Salonee			False
A7		ACH-000956	x_22RV1_DMSO_16	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_DMSO_16							in vitro			DMSO					16	16 h	h	ctrl_vehicle		Salonee			False
A8		ACH-000956	x_22RV1_DMSO_16	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_DMSO_16							in vitro			DMSO					16	16 h	h	ctrl_vehicle		Salonee			False
A9		ACH-000956	x_22RV1_DMSO_16	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_DMSO_16							in vitro			DMSO					16	16 h	h	ctrl_vehicle		Salonee			False
A10		ACH-000956	x_22RV1_FHT0006394_16	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_FHT0006394_16					15.0		in vitro	15 nM	nM	FHT-0006394				BRD9	16	16 h	h	trt_cp		Salonee			False
A11		ACH-000956	x_22RV1_FHT0006394_16	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_FHT0006394_16					15.0		in vitro	15 nM	nM	FHT-0006394				BRD9	16	16 h	h	trt_cp		Salonee			False
A12		ACH-000956	x_22RV1_FHT0006394_16	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_FHT0006394_16					15.0		in vitro	15 nM	nM	FHT-0006394				BRD9	16	16 h	h	trt_cp		Salonee			False
A13		ACH-000956	x_22RV1_DMSO_24	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_DMSO_24							in vitro			DMSO					24	24 h	h	ctrl_vehicle		Salonee			False
A14		ACH-000956	x_22RV1_DMSO_24	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_DMSO_24							in vitro			DMSO					24	24 h	h	ctrl_vehicle		Salonee			False
A15		ACH-000956	x_22RV1_DMSO_24	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_DMSO_24							in vitro			DMSO					24	24 h	h	ctrl_vehicle		Salonee			False
A16		ACH-000956	x_22RV1_FHT0006394_24	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_FHT0006394_24					15.0		in vitro	15 nM	nM	FHT-0006394				BRD9	24	24 h	h	trt_cp		Salonee			False
A17		ACH-000956	x_22RV1_FHT0006394_24	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_FHT0006394_24					15.0		in vitro	15 nM	nM	FHT-0006394				BRD9	24	24 h	h	trt_cp		Salonee			False
A18		ACH-000956	x_22RV1_FHT0006394_24	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_FHT0006394_24					15.0		in vitro	15 nM	nM	FHT-0006394				BRD9	24	24 h	h	trt_cp		Salonee			False
A19		ACH-000956	x_22RV1_DMSO_72	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_DMSO_72							in vitro			DMSO					72	72 h	h	ctrl_vehicle		Salonee			False
A20		ACH-000956	x_22RV1_DMSO_72	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_DMSO_72							in vitro			DMSO					72	72 h	h	ctrl_vehicle		Salonee			False
A21		ACH-000956	x_22RV1_DMSO_72	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_DMSO_72							in vitro			DMSO					72	72 h	h	ctrl_vehicle		Salonee			False
A22		ACH-000956	x_22RV1_FHT0006394_72	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_FHT0006394_72					15.0		in vitro	15 nM	nM	FHT-0006394				BRD9	72	72 h	h	trt_cp		Salonee			False
A23		ACH-000956	x_22RV1_FHT0006394_72	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_FHT0006394_72					15.0		in vitro	15 nM	nM	FHT-0006394				BRD9	72	72 h	h	trt_cp		Salonee			False
A24		ACH-000956	x_22RV1_FHT0006394_72	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_FHT0006394_72					15.0		in vitro	15 nM	nM	FHT-0006394				BRD9	72	72 h	h	trt_cp		Salonee			False
A25		ACH-000956	x_22RV1_DMSO_168	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_DMSO_168							in vitro			DMSO					168	168 h	h	ctrl_vehicle		Salonee			False
A26		ACH-000956	x_22RV1_DMSO_168	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_DMSO_168							in vitro			DMSO					168	168 h	h	ctrl_vehicle		Salonee			False
A27		ACH-000956	x_22RV1_DMSO_168	RNA-seq	22RV1		22RV1	cell line (in vitro)			NS-22.0001	22RV1_DMSO_168							in vitro			DMSO					168	168 h	h	ctrl_vehicle		Salonee			False
